season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
29,9,AJ McLean,249.998,4.0,True,Cheryl Burke,Singer/Rapper,42,Florida,United States,Eliminated Week 9,7,9,0.8465767343982517,232.5,-20.00200000000001,False,-1.7129785913749407,-2.264229815015428,0.11795306489752824,0.11795306489752824,0.11795306489752824,0.0
29,1,Anne Heche,180.0,4.0,True,Keo Motsepe,Actor/Actress,51,Ohio,United States,Eliminated Week 4,13,4,0.2144225069675586,0.0,,False,-1.3618033411115946,-1.766551317069538,0.054758862454291866,0.05475886245429187,0.05475886245429188,6.938893903907228e-18
29,2,Anne Heche,180.0,5.0,True,Keo Motsepe,Actor/Actress,51,Ohio,United States,Eliminated Week 4,13,4,-0.0932504808240313,180.0,0.0,False,-1.3618033411115946,-1.2766250754488566,0.05681823903873348,0.05681823903873347,0.056818239038733474,6.938893903907228e-18
29,3,Anne Heche,150.0,8.0,True,Keo Motsepe,Actor/Actress,51,Ohio,United States,Eliminated Week 4,13,4,-0.6073797622702741,180.0,-30.0,False,-1.7512681078733179,-0.45594411046977523,0.0662383743069118,0.06623837430691178,0.0662383743069118,2.7755575615628914e-17
29,4,Anne Heche,210.0,5.0,True,Keo Motsepe,Actor/Actress,51,Ohio,United States,Eliminated Week 4,13,4,0.1115015868466939,170.0,60.0,True,-2.3978952727983702,-2.3805407624633146,0.060976403130148515,0.06097640313014851,0.060976403130148515,6.938893903907228e-18
29,1,Carole Baskin,110.0,9.0,True,Pasha Pashkov,TV Personality,59,Texas,United States,Eliminated Week 3,14,3,-2.037013816191811,0.0,,True,-1.8306748854777284,0.22716497293455906,0.06684061173460058,0.06684061173460058,0.0668406117346006,1.3877787807814457e-17
29,2,Carole Baskin,160.0,6.0,True,Pasha Pashkov,TV Personality,59,Texas,United States,Eliminated Week 3,14,3,-1.025755289064345,110.0,50.0,True,-1.8306748854777284,-1.1155864572310854,0.05774063927808212,0.057740639278082116,0.057740639278082116,0.0
29,3,Carole Baskin,120.0,9.0,True,Pasha Pashkov,TV Personality,59,Texas,United States,Eliminated Week 3,14,3,-1.0954527855231728,135.0,-40.0,True,-2.477302050402781,-0.6881312395459434,0.06471812195962795,0.06471812195962794,0.06471812195962795,1.3877787807814457e-17
29,1,Charles Oakley,120.0,8.0,True,Emma Slater,Athlete,56,Ohio,United States,Eliminated Week 2,15,2,-1.7153800557404724,0.0,,True,-2.5508646175797978,-0.9444266252924951,0.05945095554449983,0.059450955544499834,0.05945095554449984,6.938893903907228e-18
29,2,Charles Oakley,150.0,7.0,True,Emma Slater,Athlete,56,Ohio,United States,Eliminated Week 2,15,2,-1.492007693184502,120.0,30.0,True,-2.5508646175797978,-1.3357682944556566,0.05648318945541956,0.05648318945541955,0.056483189455419545,-6.938893903907228e-18
29,1,Chrishell Stause,130.0,7.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,-1.3937462952891335,0.0,,False,0.13176927763112356,1.286805403793441,0.07431218228081264,0.07431218228081266,0.07431218228081267,1.3877787807814457e-17
29,2,Chrishell Stause,180.0,5.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,-0.0932504808240313,130.0,50.0,False,0.13176927763112356,0.2050069805612169,0.06589223401819304,0.06589223401819302,0.06589223401819302,0.0
29,3,Chrishell Stause,220.0,3.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,0.5314572919864896,155.0,40.0,False,0.0,-0.8176643350985706,0.06388521419408597,0.06388521419408595,0.06388521419408598,2.7755575615628914e-17
29,4,Chrishell Stause,220.0,4.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,0.2309675727538658,176.66666666666666,0.0,False,-0.15180601286800421,-0.519651551574359,0.07344786806175009,0.07344786806175008,0.07344786806175009,1.3877787807814457e-17
29,5,Chrishell Stause,190.0,6.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,-0.0129955092030635,187.5,-30.0,True,-0.33085424431698957,0.07907945323273374,0.08371870230739517,0.08371870230739517,0.08371870230739517,0.0
29,6,Chrishell Stause,240.0,4.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,0.5364962444070036,188.0,50.0,False,-0.5491078103370076,-1.0118891322381143,0.08358041469065981,0.08358041469065981,0.08358041469065983,1.3877787807814457e-17
29,7,Chrishell Stause,260.0,3.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,0.6771463149002184,196.66666666666663,20.0,False,-0.828692672556169,-1.6829665318233638,0.08596713588041445,0.08596713588041446,0.08596713588041446,0.0
29,8,Chrishell Stause,270.0,4.0,True,Gleb Savchenko,Actor/Actress,39,Kentucky,United States,Eliminated Week 8,8,8,0.8473190198358412,205.7142857142857,10.0,False,-1.8647846042429446,-2.4226697810408107,0.09914970150834745,0.09914970150834747,0.09914970150834745,-1.3877787807814457e-17
29,1,Jeannie Mai,180.0,4.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.2144225069675586,0.0,,False,-0.13176927763112345,-0.5365172535890668,0.06192615540004431,0.06192615540004432,0.06192615540004433,6.938893903907228e-18
29,2,Jeannie Mai,180.0,5.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,-0.0932504808240313,180.0,0.0,False,-0.13176927763112345,-0.046591011968385554,0.06425508022936842,0.06425508022936842,0.06425508022936842,0.0
29,3,Jeannie Mai,220.0,3.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.5314572919864896,180.0,40.0,False,-0.28357529049912766,-1.095269344231376,0.062136118854737285,0.06213611885473727,0.062136118854737285,1.3877787807814457e-17
29,4,Jeannie Mai,210.0,5.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.1115015868466939,193.33333333333331,-10.0,True,-0.46262352194811296,-0.43969674900448985,0.0740374729870212,0.0740374729870212,0.07403747298702121,1.3877787807814457e-17
29,5,Jeannie Mai,240.0,4.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.4743360859118165,197.5,30.0,False,-0.680877087968131,-1.1215242628947382,0.0742473454445734,0.0742473454445734,0.0742473454445734,0.0
29,6,Jeannie Mai,250.00000000000003,3.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.6239684581690152,206.0,10.000000000000028,False,-0.9604619501872924,-1.7955120712134471,0.07728090687122463,0.07728090687122462,0.07728090687122463,1.3877787807814457e-17
29,7,Jeannie Mai,250.00000000000003,4.0,True,Brandon Armstrong,TV Personality,41,California,United States,Withdrew,9,-1,0.5990140477963473,213.33333333333331,0.0,False,-1.3499267169490157,-1.826637891649359,0.08474086444669353,0.08474086444669354,0.08474086444669353,-1.3877787807814457e-17
29,1,Jesse Metcalfe,180.0,4.0,True,Sharna Burgess,Actor/Actress,41,California,United States,Eliminated Week 5,12,5,0.2144225069675586,0.0,,False,-0.9959581346080263,-1.4007061105659697,0.05679928556451561,0.05679928556451561,0.05679928556451562,6.938893903907228e-18
29,2,Jesse Metcalfe,200.0,3.0,True,Sharna Burgess,Actor/Actress,41,California,United States,Eliminated Week 5,12,5,0.8392543274162825,180.0,20.0,False,-0.9959581346080263,-1.9060194336072271,0.05335234587538228,0.05335234587538228,0.053352345875382276,-6.938893903907228e-18
29,3,Jesse Metcalfe,200.0,5.0,True,Sharna Burgess,Actor/Actress,41,California,United States,Eliminated Week 5,12,5,0.2060752764845571,190.0,0.0,False,-1.2755429968271879,-1.2836365724013494,0.0609766327502016,0.060976632750201584,0.06097663275020161,2.7755575615628914e-17
29,4,Jesse Metcalfe,210.0,5.0,True,Sharna Burgess,Actor/Actress,41,California,United States,Eliminated Week 5,12,5,0.1115015868466939,193.33333333333331,10.0,True,-1.665007763588911,-1.6420809906452878,0.06564969353566802,0.065649693535668,0.06564969353566802,1.3877787807814457e-17
29,5,Jesse Metcalfe,190.0,6.0,True,Sharna Burgess,Actor/Actress,41,California,United States,Eliminated Week 5,12,5,-0.0129955092030635,197.5,-20.0,True,-2.3116349285139632,-1.899313118417711,0.06869134027019473,0.06869134027019473,0.06869134027019473,0.0
29,1,Johnny Weir,180.0,4.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.2144225069675586,0.0,,False,0.6832948841169337,0.2785469081589904,0.06718493557657691,0.06718493557657693,0.06718493557657694,1.3877787807814457e-17
29,2,Johnny Weir,180.0,5.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,-0.0932504808240313,180.0,0.0,False,0.6832948841169337,0.7684731497796716,0.0697116331183513,0.06971163311835128,0.0697116331183513,1.3877787807814457e-17
29,3,Johnny Weir,240.0,1.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.8568393074884221,180.0,60.0,False,0.5790338737925245,-1.0338725455512816,0.0625187882645007,0.06251878826450069,0.06251878826450072,2.7755575615628914e-17
29,4,Johnny Weir,240.0,3.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.4698995445682096,200.0,0.0,False,0.46262352194811307,-0.324621388042203,0.07489438288445918,0.07489438288445917,0.07489438288445918,1.3877787807814457e-17
29,5,Johnny Weir,290.0,1.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.9616676810266966,210.0,50.0,False,0.3308542443169896,-1.308389389201647,0.0728728041748139,0.07287280417481388,0.0728728041748139,1.3877787807814457e-17
29,6,Johnny Weir,220.0,5.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.3615518168829807,226.0,-70.0,False,0.17904823144898527,0.12986392638995717,0.09368935021607788,0.09368935021607788,0.0936893502160779,1.3877787807814457e-17
29,7,Johnny Weir,270.0,2.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,0.7552785820040897,225.0,50.0,False,0.0,-1.221090037374666,0.0900308808234489,0.09003088082344893,0.09003088082344891,-1.3877787807814457e-17
29,8,Johnny Weir,300.0,1.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,1.0556757004366095,231.42857142857144,30.0,False,-0.49783842823917923,-2.1620082091412147,0.1017681311578177,0.10176813115781772,0.10176813115781772,0.0
29,9,Johnny Weir,300.0,1.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,1.1954589451176785,240.0,0.0,False,-0.8873031950009026,-2.594098618616518,0.11412563578748808,0.11412563578748808,0.11412563578748808,0.0
29,10,Johnny Weir,285.0,3.0,True,Britt Stewart,Athlete,36,Pennsylvania,United States,Eliminated Week 10,6,10,1.1485518090008635,246.66666666666663,-15.0,False,-1.533930359925955,-2.5269176736235917,0.13505918257802946,0.13505918257802943,0.13505918257802943,0.0
29,1,Justina Machado,210.0,1.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,1.179323788321574,0.0,,False,1.3618033411115948,-0.3971502332213024,0.06279524382233508,0.06279524382233509,0.0627952438223351,1.3877787807814457e-17
29,2,Justina Machado,210.0,2.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,1.3055067315364393,210.0,0.0,False,1.3618033411115948,-0.03871340257898859,0.06430571781423859,0.06430571781423858,0.06430571781423858,0.0
29,3,Justina Machado,190.0,6.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.0433842687335908,210.0,-20.0,False,1.2755429968271883,1.6728318291518638,0.08195231561847421,0.08195231561847419,0.08195231561847421,2.7755575615628914e-17
29,4,Justina Machado,240.0,3.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.4698995445682096,203.33333333333331,50.0,False,1.1811333123561132,0.39468443988130675,0.08048006191206504,0.08048006191206503,0.08048006191206504,1.3877787807814457e-17
29,5,Justina Machado,240.0,4.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.4743360859118165,212.5,0.0,False,1.0768723020317041,0.6398072959248903,0.08854715025082238,0.08854715025082238,0.08854715025082238,0.0
29,6,Justina Machado,270.0,1.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.7989128856930379,218.0,30.0,False,0.9604619501872925,-0.6248572392006272,0.08687865786442263,0.08687865786442263,0.08687865786442261,-1.3877787807814457e-17
29,7,Justina Machado,260.0,3.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.6771463149002184,226.66666666666663,-10.0,False,0.8286926725561691,-0.018416849071439034,0.10153667371065835,0.10153667371065837,0.10153667371065836,-1.3877787807814457e-17
29,8,Justina Machado,289.99800000000005,2.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.9862095831243138,231.42857142857144,29.998000000000047,False,0.49783842823917945,-0.7955184251753438,0.11666959669656786,0.11666959669656786,0.11666959669656787,1.3877787807814457e-17
29,9,Justina Machado,259.99800000000005,3.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,0.9163503855960896,238.74975,-30.0,False,0.2795848622191615,-0.6410850614166408,0.13873994278879012,0.13873994278879012,0.13873994278879012,0.0
29,10,Justina Machado,290.0,2.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,1.1825326317523688,241.11066666666667,30.001999999999956,False,0.0,-1.3537865167586352,0.15187019679100208,0.15187019679100208,0.15187019679100205,-2.7755575615628914e-17
29,11,Justina Machado,300.0,1.0,True,Sasha Farber,Actor/Actress,48,Illinois,United States,4th Place,4,999,1.6292019931090111,245.9996,10.0,False,-1.0360919316867756,-2.8800722562243237,0.2003613245707775,0.2003613245707775,0.20036132457077752,2.7755575615628914e-17
29,1,Kaitlyn Bristowe,200.0,2.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.8576900278702357,0.0,,False,5.01727983681493,3.7097281286070167,0.09468609634132456,0.09468609634132458,0.0946860963413246,2.7755575615628914e-17
29,2,Kaitlyn Bristowe,220.0,1.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,1.7717591356565965,200.0,20.0,False,5.01727983681493,3.116755198246848,0.08816370861516973,0.08816370861516973,0.08816370861516973,0.0
29,3,Kaitlyn Bristowe,230.0,2.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.6941482997374558,210.0,10.0,False,4.948759890378169,3.743623991479729,0.10080790523399948,0.10080790523399945,0.10080790523399949,4.163336342344337e-17
29,4,Kaitlyn Bristowe,250.00000000000003,2.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.5893655304753819,216.66666666666663,20.00000000000003,False,4.875197323201152,3.705140476715954,0.11206231262654083,0.11206231262654082,0.11206231262654083,1.3877787807814457e-17
29,5,Kaitlyn Bristowe,270.0,2.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.7667350429807446,225.0,19.99999999999997,False,4.79579054559674,3.5710391977575062,0.11870701180482318,0.11870701180482317,0.11870701180482318,1.3877787807814457e-17
29,6,Kaitlyn Bristowe,270.0,1.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.7989128856930379,234.0,0.0,False,4.7095302013123375,3.128031991998864,0.1264442286902828,0.1264442286902828,0.1264442286902828,0.0
29,7,Kaitlyn Bristowe,240.0,5.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.5208817806924757,240.0,-30.0,False,4.615120516841263,4.5183601392543,0.1598279220670098,0.15982792206700985,0.15982792206700983,-2.7755575615628914e-17
29,8,Kaitlyn Bristowe,280.0,3.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,0.916771246702764,240.0,40.0,False,4.394449154672438,3.473943304007114,0.17880434314423163,0.17880434314423166,0.17880434314423166,0.0
29,9,Kaitlyn Bristowe,300.0,1.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,1.1954589451176785,245.0,20.0,False,4.262679877041311,2.5570785096989606,0.19102754316565512,0.19102754316565515,0.19102754316565515,0.0
29,10,Kaitlyn Bristowe,300.0,1.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,1.2504942772553784,251.11111111111111,0.0,False,4.110873864173305,2.389143444891572,0.22081366116167686,0.2208136611616769,0.22081366116167686,-2.7755575615628914e-17
29,11,Kaitlyn Bristowe,300.0,1.0,True,Artem Chigvintsev,TV Personality,35,,Canada,1st Place,1,999,1.6292019931090111,256.0,0.0,False,3.7135720667043017,1.8719799502377845,0.3222499801006274,0.3222499801006274,0.32224998010062744,5.551115123125783e-17
29,1,Monica Aldama,190.0,3.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.5360562674188972,0.0,,False,-0.3999856423435389,-1.256135484426467,0.0576264008148314,0.057626400814831405,0.05762640081483142,1.3877787807814457e-17
29,2,Monica Aldama,160.0,6.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,-1.025755289064345,190.0,-30.0,True,-0.3999856423435389,0.3342076862753352,0.06674908973053556,0.06674908973053555,0.06674908973053555,0.0
29,3,Monica Aldama,210.0,4.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.3687662842355233,175.0,50.0,False,-0.5790338737925245,-0.9913158009922582,0.06278541481022108,0.06278541481022107,0.0627854148102211,2.7755575615628914e-17
29,4,Monica Aldama,240.0,3.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.4698995445682096,186.66666666666663,30.0,False,-0.7972874398125424,-1.587716499864897,0.0660075666496332,0.06600756664963318,0.0660075666496332,1.3877787807814457e-17
29,5,Monica Aldama,260.0,3.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.6692687239577686,200.0,20.0,False,-1.076872302031704,-1.927832565681289,0.06849571545274225,0.06849571545274223,0.06849571545274223,0.0
29,6,Monica Aldama,270.0,1.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.7989128856930379,212.0,10.0,False,-1.466337068793427,-3.0530891257092643,0.0681485048816865,0.06814850488168649,0.06814850488168649,0.0
29,7,Monica Aldama,220.0,6.0,True,Valentin Chmerkovskiy,TV Personality,48,Alabama,United States,Eliminated Week 7,10,7,0.3646172464847329,221.66666666666663,-50.0,True,-2.112964233718479,-1.81555043791447,0.08483487259401298,0.084834872594013,0.08483487259401298,-1.3877787807814457e-17
29,1,Nelly,160.0,6.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,-0.4288450139351183,0.0,,False,1.830674885477729,2.328730641769755,0.08247270769510143,0.08247270769510144,0.08247270769510144,0.0
